,0
162,5215.002
163,5220.001
164,4815.001
165,4675.002
166,4675.002
167,4675.002
168,4950.001
169,5630.0
170,5220.001
171,4955.0
172,4545.001
173,4955.0
174,5360.0
175,5350.002
176,5350.002
177,5225.0
178,4955.0
179,4415.0
180,5225.0
181,5490.001
182,6025.002
183,5760.001
184,5625.001
185,5765.0
186,5760.001
187,5890.002
188,5760.001
189,5760.001
190,5490.001
191,5220.001
192,5080.002
193,4810.002
194,4820.0
195,4815.001
196,4680.001
197,4680.001
198,4680.001
199,5360.0
200,5090.0
201,4820.0
202,4415.0
203,5085.001
204,5495.0
205,5090.0
206,5495.0
207,5225.0
208,5630.0
209,4815.001
210,4950.001
211,5495.0
212,5765.0
213,5360.0
214,5225.0
215,5225.0
216,5225.0
217,5360.0
218,5220.001
219,5085.001
220,4940.003
221,4675.002
222,5085.001
223,4820.0
224,4415.0
225,4545.001
226,4935.004000000001
227,5080.002
228,5075.003000000001
229,5615.003000000001
230,5480.003000000001
231,5355.001
232,4950.001
233,5360.0
234,6035.0
235,6035.0
236,6170.0
237,5765.0
238,5765.0
239,4685.0
240,4815.001
241,4810.002
242,5355.001
243,5220.001
244,4680.001
245,4810.002
246,4405.002
247,4415.0
248,4550.0
249,4685.0
250,4685.0
251,4675.002
252,4545.001
253,4270.002
254,4550.0
255,4685.0
256,4415.0
257,4820.0
258,4550.0
259,5360.0
260,5225.0
261,5220.001
262,5225.0
263,5225.0
264,5625.001
265,5085.001
266,5485.002
267,4940.003000000001
268,4940.003
269,4535.003
270,4400.003000000001
271,4550.0
272,4815.001
273,5080.002
274,4665.004000000001
275,4950.001
276,4550.0
277,4540.002
278,4675.002
279,4550.0
280,5225.0
281,4815.001
282,4550.0
283,4685.0
284,4820.0
285,4955.0
286,4820.0
287,5225.0
288,4805.003
289,5485.002
290,5355.001
291,5765.0
292,5625.001
293,5355.001
294,5080.002
295,5225.0
296,5625.002
297,5220.002
298,5630.001
299,5090.001
300,4410.002
301,4280.001
302,4815.002
303,4820.001
304,4820.001
305,4955.001
306,4815.002
307,4815.003000000001
308,5220.003000000001
309,4955.002
310,5355.003000000001
311,4950.003000000001
312,4535.005000000001
313,4675.004000000001
314,4815.004000000001
315,4950.004000000001
316,4545.004000000001
317,5085.004000000001
318,4950.005000000001
319,5620.008000000001
320,5760.008
321,5760.01
322,5760.011
323,5490.013000000001
324,5220.015000000001
325,5225.015000000001
326,5765.016000000001
327,5085.019000000002
328,4885.018000000002
329,5005.023000000003
330,4735.024000000002
331,5280.024000000002
332,5835.0210000000025
333,5780.020000000002
334,5780.0210000000025
335,5915.023000000003
336,5370.024000000002
337,5090.027000000003
338,5370.027000000002
339,4890.031000000003
340,5160.034000000004
341,4485.038000000005
342,3945.0400000000045
343,4535.044000000004
344,4675.046000000005
345,4405.046000000004
346,4135.050000000005
347,4400.054000000005
348,5085.053000000005
349,5450.058000000005
350,5455.060000000006
351,5580.063000000006
352,5590.063000000006
353,5320.064000000006
354,5490.067000000007
355,5485.072000000007
356,5820.072000000007
357,5600.0730000000085
358,5195.077000000008
359,5680.079000000009
360,5515.083000000009
361,6800.085000000009
362,7340.088000000009
363,6295.091000000009
364,6265.091000000009
365,6175.09700000001
366,5765.1000000000095
367,5770.10200000001
368,5810.10400000001
369,5220.107000000011
370,5505.109000000013
371,5145.107000000013
372,4905.109000000012
373,5250.112000000014
374,5225.1160000000145
375,5385.1160000000145
376,4945.116000000014
377,5620.117000000015
378,6795.117000000017
379,5905.121000000014
380,5860.1200000000135
381,6065.123000000014
382,5630.131000000014
383,6780.133000000014
384,6160.135000000016
385,6160.138000000015
386,6665.143000000017
387,6400.143000000017
388,6310.143000000018
389,6485.141000000016
390,6310.138000000015
391,6580.142000000017
392,7035.142000000018
393,6735.140000000016
394,6940.143000000015
395,6795.145000000017
396,7070.1430000000155
397,6560.150000000016
398,6165.152000000016
399,5630.152000000016
400,6140.154000000019
401,5640.157000000017
402,5435.156000000019
403,6785.154000000019
404,6500.155000000019
405,6790.156000000019
406,5475.158000000019
407,5870.15900000002
408,6160.154000000019
409,6505.152000000018
410,6445.153000000018
411,7475.156000000019
412,6700.158000000016
413,7070.162000000018
414,7220.162000000018
415,7360.166000000019
416,8490.167000000027
417,8290.164000000028
418,7360.168000000021
419,7425.169000000022
420,7055.173000000022
421,7310.175000000023
422,7575.1780000000235
423,6815.181000000023
424,6840.181000000023
425,6310.180000000022
426,6265.175000000022
427,6160.17400000002
428,6160.17500000002
429,5565.174000000018
430,5805.175000000021
431,5880.172000000021
432,5455.173000000022
433,5855.1720000000205
434,5915.17300000002
435,6345.173000000021
436,6045.17800000002
437,6075.183000000021
438,6095.18300000002
439,6580.187000000021
440,6080.1900000000205
441,6145.19300000002
442,6095.194000000021
443,6910.197000000024
444,5770.199000000024
445,5390.199000000022
446,6720.193000000024
447,5755.190000000024
448,5880.189000000026
449,5660.1910000000225
450,6035.188000000024
451,6150.188000000024
452,6280.188000000024
453,6835.186000000021
454,7015.186000000024
455,6850.189000000024
456,6725.188000000021
457,6485.184000000019
458,6290.184000000018
459,5685.185000000013
460,4720.1880000000165
461,4785.18700000002
462,5550.18800000002
463,4435.193000000019
464,4265.1960000000145
465,4620.1900000000205
466,5260.195000000031
467,6520.191000000032
468,6370.195000000031
469,5810.192000000021
470,5705.189000000019
471,4505.1940000000195
472,4235.198000000015
473,4515.19700000002
474,5390.19500000002
475,5420.196000000019
476,4610.19500000002
477,4615.19400000002
478,4825.19400000002
479,5020.194000000022
480,5030.193000000023
481,5245.188000000021
482,5590.1860000000215
483,5020.18600000002
484,5390.184000000019
485,5230.184000000019
486,4965.184000000019
487,4825.184000000018
488,4770.181000000019
489,5605.1780000000235
490,5600.178000000025
491,5790.175000000026
492,4545.177000000019
493,4530.179000000018
494,4440.177000000017
495,4455.176000000017
496,4330.173000000015
497,4475.1700000000155
498,4240.172000000016
499,4490.169000000016
500,4340.173000000016
501,5345.166000000019
502,5175.16600000002
503,4355.171000000017
504,4230.1690000000135
505,4230.168000000014
506,4470.167000000016
507,4555.165000000016
508,5540.167000000024
509,4555.1610000000155
510,4685.1610000000155
511,4810.164000000015
512,5130.161000000015
513,4850.161000000013
514,5245.162000000015
515,5160.161000000013
516,5100.161000000014
517,4965.162000000013
518,5095.164000000013
519,4780.162000000013
520,4680.165000000014
521,5535.164000000019
522,5440.165000000019
523,4575.1650000000145
524,4450.164000000013
525,4580.1640000000125
526,4560.1640000000125
527,4720.161000000013
528,4460.160000000013
529,4860.160000000014
530,4985.160000000014
531,5215.156000000013
532,5065.158000000012
533,5005.161000000011
534,4880.159000000012
535,4875.158000000014
536,5000.156000000014
537,4965.158000000015
538,5005.157000000014
539,5200.157000000015
540,5245.160000000014
541,5465.160000000015
542,6800.1550000000225
543,5660.157000000016
544,6060.159000000017
545,7175.157000000021
546,7265.154000000021
547,7085.15300000002
548,7400.150000000021
549,5990.153000000015
550,5765.155000000016
551,5705.154000000017
552,5715.1530000000175
553,5920.154000000018
554,5710.151000000017
555,7900.149000000021
556,6020.151000000015
557,6145.150000000017
558,6285.152000000016
559,6505.151000000016
560,6625.154000000017
561,6825.150000000017
562,6620.149000000017
563,6685.149000000018
564,7495.152000000018
565,6365.153000000018
566,7515.149000000025
567,7565.151000000025
568,6625.148000000018
569,6880.145000000018
570,7010.145000000018
571,7555.143000000019
572,7880.143000000019
573,7610.143000000019
574,8070.139000000019
575,8605.136000000019
576,8705.134000000018
577,8775.132000000018
578,8575.130000000017
579,9175.128000000019
580,8085.129000000018
581,8085.127000000019
582,7940.127000000018
583,8100.129000000019
584,7690.129000000019
585,7815.127000000019
586,7995.124000000018
587,8100.126000000019
588,8375.122000000021
589,8830.11800000002
590,9085.11600000002
591,9085.11600000002
592,9085.115000000018
593,9415.111000000017
594,10340.108000000018
595,10135.107000000018
596,9270.109000000019
597,9675.106000000018
598,9805.106000000018
599,11025.107000000018
600,10090.105000000018
601,10705.105000000018
602,11105.101000000019
603,10700.100000000019
604,11005.102000000017
605,11345.102000000017
606,11705.098000000016
607,11370.099000000017
608,11265.100000000017
609,10455.098000000016
610,10145.096000000016
611,10010.096000000014
612,9740.096000000014
613,10075.097000000016
614,10010.093000000013
615,10140.091000000013
616,9935.088000000014
617,9730.088000000014
618,9535.091000000015
619,10065.092000000015
620,10520.091000000015
621,10590.091000000015
622,10585.089000000014
623,10785.087000000014
624,10720.088000000014
625,10565.086000000014
626,10290.087000000014
627,10495.089000000014
628,10275.091000000015
629,10545.092000000015
630,10945.090000000015
631,11310.086000000014
632,11650.087000000014
633,11105.088000000014
634,11275.090000000015
635,11260.090000000015
636,11415.092000000015
637,11075.094000000016
638,11315.091000000015
639,10900.090000000015
640,10360.090000000015
641,10400.085000000014
642,10125.086000000014
643,10800.083000000013
644,10130.085000000014
645,10245.086000000016
646,10245.083000000015
647,10180.084000000015
648,10130.086000000016
649,10200.087000000014
650,10140.090000000015
651,10340.089000000014
652,10135.092000000015
653,10430.093000000015
654,10630.092000000015
655,10495.094000000016
656,10630.094000000016
657,10765.094000000016
658,10685.097000000016
659,10955.100000000017
660,11140.102000000017
661,11075.106000000018
662,11745.106000000018
663,11340.110000000019
664,11420.11200000002
665,11495.111000000019
666,11565.116000000018
667,11510.120000000019
668,11585.122000000018
669,11315.123000000018
670,10715.126000000018
671,10250.129000000019
672,10185.13200000002
673,10185.13700000002
674,9915.143000000022
675,9850.147000000023
676,9785.146000000022
677,9715.145000000024
678,9975.145000000024
679,10180.146000000024
680,10565.147000000024
681,10515.152000000026
682,10050.152000000026
683,10185.152000000026
684,10440.151000000025
685,10800.148000000025
686,10890.148000000025
687,11090.145000000024
688,10875.147000000024
689,10975.149000000025
690,11050.155000000024
691,11315.155000000026
692,11655.156000000028
693,11295.152000000026
694,11650.155000000026
695,11640.158000000027
696,11910.162000000028
697,11775.165000000028
698,11835.166000000028
699,11690.170000000027
700,11025.172000000028
701,10965.176000000029
702,10900.17900000003
703,11575.18000000003
704,10885.18100000003
705,10700.177000000029
706,10550.17900000003
707,10325.18500000003
708,10325.191000000032
709,10385.194000000032
710,10525.195000000032
711,10860.195000000032
712,10375.198000000033
713,10500.206000000035
714,10390.207000000035
715,10390.208000000035
716,10080.212000000036
717,10420.217000000035
718,10245.225000000037
719,10720.230000000038
720,11210.229000000038
721,11240.233000000038
722,11365.239000000041
723,10690.24200000004
724,11365.24600000004
725,11430.251000000042
726,11485.25300000004
727,11425.25300000004
728,11660.257000000041
729,10920.261000000039
730,10180.265000000036
731,10215.267000000036
732,10475.267000000036
733,10595.270000000042
734,11365.26700000004
735,12140.26500000004
736,11650.266000000041
737,11760.262000000042
738,13195.258000000042
739,12650.263000000048
740,11770.272000000048
741,11885.269000000048
742,11430.274000000049
743,12680.276000000049
744,12645.28300000005
745,12800.285000000049
746,12740.284000000049
747,12245.27800000005
748,12510.277000000047
749,12425.281000000048
750,12715.284000000049
751,12915.288000000048
752,13140.28900000005
753,12530.290000000048
754,14085.291000000048
755,14155.294000000049
756,14080.30100000005
757,15270.29900000005
758,12765.304000000051
759,12345.30200000005
760,11690.305000000051
761,11450.310000000052
762,12445.313000000053
763,12635.316000000055
764,11025.321000000053
765,10285.322000000051
766,11620.325000000052
767,11470.326000000054
768,11905.328000000052
769,12305.327000000054
770,12735.330000000062
771,12990.329000000062
772,11960.330000000058
773,11975.328000000058
774,12185.329000000058
775,12480.33600000006
776,12495.338000000058
777,12620.343000000059
778,13705.343000000059
779,14185.341000000059
780,14390.339000000058
781,14060.34400000006
782,13220.34000000006
783,13815.340000000064
784,14235.339000000064
785,14260.335000000063
786,13615.33800000006
787,13580.337000000058
788,13040.338000000058
789,12370.338000000058
790,11835.336000000058
791,12610.335000000057
792,12590.332000000057
793,11915.332000000057
794,12540.331000000057
795,12380.332000000057
796,11525.332000000057
797,11180.331000000057
798,12040.327000000056
799,12240.325000000055
800,14160.325000000057
801,13095.327000000058
802,12960.326000000057
803,12705.333000000059
804,12740.330000000056
805,12825.331000000057
806,12890.326000000056
807,13010.326000000056
808,13030.319000000052
809,13325.316000000053
810,13425.315000000053
811,13500.314000000053
812,13745.312000000054
813,13595.312000000053
814,13420.315000000053
815,13330.313000000053
816,13985.308000000052
817,14340.306000000051
818,14040.30300000005
819,13510.30000000005
820,13455.30100000005
821,13665.29900000005
822,13830.29700000005
823,13020.294000000049
824,12875.293000000049
825,12920.293000000049
826,12825.293000000049
827,12400.29600000005
828,13865.291000000048
829,14170.287000000048
830,13690.287000000048
831,13650.286000000047
832,13250.288000000046
833,13690.288000000048
834,14100.286000000047
835,14100.284000000047
836,13865.289000000048
837,13530.290000000045
838,13720.286000000044
839,13940.282000000043
840,13505.283000000043
841,13140.289000000044
842,13600.283000000043
843,14165.281000000043
844,14105.282000000043
845,12860.277000000042
846,13230.27100000004
847,12770.273000000041
848,12740.272000000043
849,12265.270000000042
850,12215.265000000043
851,11845.264000000043
852,11920.26000000004
853,12095.253000000039
854,11720.251000000038
855,12035.24800000004
856,11970.247000000038
857,11800.24600000004
858,12070.243000000039
859,12310.240000000038
860,12540.242000000038
861,12675.239000000038
862,12085.238000000038
863,12425.237000000037
864,12370.234000000037
865,12320.229000000036
866,12440.229000000036
867,12525.226000000035
868,12525.226000000035
869,12645.229000000036
870,12150.230000000034
871,11990.231000000034
872,12465.230000000036
873,12475.228000000036
874,12930.223000000035
875,12945.220000000034
876,13250.220000000034
877,13125.218000000033
878,12350.219000000034
879,11895.218000000033
880,11755.218000000033
881,11790.220000000034
882,11985.223000000035
883,12370.219000000034
884,11965.217000000033
885,12135.218000000033
886,11740.218000000033
887,11250.219000000034
888,11655.221000000034
889,11720.216000000033
890,12255.213000000032
891,12015.208000000031
892,11825.20200000003
893,11755.19800000003
894,11760.195000000029
895,11575.195000000029
896,11605.195000000029
897,12005.19500000003
898,12365.19200000003
899,12675.192000000032
900,12155.194000000032
901,12110.19500000003
902,12015.198000000031
903,12035.194000000032
904,12225.196000000033
905,12505.19100000003
906,12920.188000000031
907,12995.18200000003
908,12585.17900000003
909,12200.178000000029
910,12315.177000000029
911,12045.176000000029
912,12075.174000000028
913,12350.17300000003
914,11695.17400000003
915,11980.16600000003
916,11725.162000000028
917,11400.162000000028
918,11655.158000000027
919,12160.158000000027
920,12430.155000000026
921,12680.148000000025
922,12115.146000000024
923,12120.142000000023
924,12115.142000000023
925,11995.139000000023
926,11770.13800000002
927,11820.141000000023
928,11925.141000000023
929,12370.140000000023
930,11970.142000000023
931,12300.140000000023
932,12535.142000000023
933,12250.142000000023
934,12655.142000000023
935,12995.142000000023
936,13200.143000000025
937,13290.139000000025
938,13010.139000000025
939,12065.142000000023
940,12175.140000000023
941,11490.138000000023
942,11555.131000000023
943,11435.132000000023
944,11025.130000000023
945,11190.128000000022
946,11750.127000000022
947,11550.128000000022
948,11905.126000000022
949,12555.122000000021
950,12690.12000000002
951,12535.11700000002
952,12495.11300000002
953,12615.11200000002
954,12885.11400000002
955,12815.11200000002
956,12410.111000000017
957,12525.11500000002
958,12455.112000000017
959,12155.115000000016
960,12485.114000000018
961,12950.112000000017
962,13155.11300000002
963,12900.11700000002
964,13215.11900000002
965,13155.12400000002
966,13285.129000000023
967,13025.132000000021
968,13020.130000000021
969,12610.132000000021
970,12370.134000000022
971,12090.136000000022
972,12175.135000000022
973,12450.136000000022
974,12045.137000000022
975,11920.147000000024
976,12100.149000000025
977,11965.155000000026
978,12495.160000000027
979,12915.161000000027
980,12875.161000000026
981,13005.164000000026
982,12905.167000000027
983,13190.171000000028
984,13140.173000000028
985,12955.177000000029
986,12610.174000000028
987,12835.176000000029
988,12585.17900000003
989,12715.18300000003
990,12940.18100000003
991,13020.18200000003
992,12960.18300000003
993,12595.18400000003
994,12960.18400000003
995,12475.189000000031
996,12945.189000000031
997,12180.194000000032
998,12125.195000000032
999,11860.196000000033
1000,11855.201000000034
1001,11560.203000000034
1002,11500.210000000036
1003,11595.209000000035
1004,11680.209000000035
1005,12175.214000000036
1006,12440.213000000036
1007,12160.215000000037
1008,12365.217000000037
1009,12275.217000000037
1010,12545.217000000037
1011,13165.214000000036
1012,13025.220000000038
1013,13310.225000000039
1014,13285.226000000039
1015,12875.231000000038
1016,13205.232000000038
1017,13505.23200000004
1018,13115.23500000004
1019,13145.23500000004
1020,13015.233000000038
1021,13150.232000000038
1022,13340.233000000038
1023,12770.23800000004
1024,13045.24000000004
1025,12632.24600000004
1026,12494.24700000004
1027,12308.25000000004
1028,12105.252000000042
1029,11950.25200000004
1030,12355.255000000043
1031,12045.261000000044
1032,12320.265000000043
1033,12465.269000000046
1034,12270.271000000044
1035,12540.271000000046
1036,12630.274000000047
1037,12721.276000000045
1038,13031.278000000046
1039,13283.278000000048
1040,12943.278000000048
1041,13348.278000000046
1042,13373.278000000048
1043,13133.285000000047
1044,12883.289000000048
1045,13082.283000000047
1046,13177.286000000047
1047,13122.283000000047
1048,12917.285000000047
1049,13202.287000000046
1050,13012.291000000045
1051,13285.290000000046
1052,12837.294000000047
1053,12767.296000000048
1054,13297.299000000048
1055,12892.30500000005
1056,12629.310000000049
1057,12511.312000000049
1058,12263.315000000051
1059,11660.315000000051
1060,12040.316000000053
1061,11705.319000000052
1062,11762.320000000052
1063,11937.321000000053
1064,11568.323000000051
1065,11665.327000000054
1066,11818.328000000056
1067,11788.327000000056
1068,12096.320000000052
1069,12469.323000000055
1070,12504.326000000056
1071,12909.324000000057
1072,12984.324000000057
1073,12998.328000000058
1074,12578.327000000058
1075,12783.331000000058
1076,12728.33500000006
1077,12833.33500000006
1078,12761.34300000006
1079,12584.345000000061
1080,12315.350000000059
1081,11925.34400000006
1082,11550.348000000058
1083,11525.346000000058
1084,12265.35200000006
1085,11696.351000000059
1086,11707.355000000058
1087,11397.360000000059
1088,11149.36500000006
1089,10773.368000000062
1090,10929.371000000063
1091,11036.376000000064
1092,11368.372000000065
1093,11672.376000000064
1094,11405.379000000064
1095,12168.374000000065
1096,12253.373000000065
1097,12202.379000000066
1098,12754.379000000066
1099,13324.381000000067
1100,13206.380000000067
1101,14134.382000000069
1102,13694.383000000067
1103,13913.384000000067
1104,13546.385000000068
1105,13497.39700000007
1106,13434.39900000007
1107,13360.409000000072
1108,13268.411000000073
1109,13330.414000000073
1110,13277.418000000074
1111,12740.422000000071
1112,12938.430000000075
1113,12542.426000000074
1114,13027.429000000075
1115,12235.42800000007
1116,12353.42700000007
1117,12251.422000000071
1118,11781.424000000072
1119,11368.426000000072
1120,11754.424000000072
1121,11514.424000000072
1122,11579.427000000072
1123,11359.439000000075
1124,11103.445000000072
1125,11459.449000000075
1126,11783.456000000075
1127,12015.461000000076
1128,11988.466000000077
1129,12627.464000000076
1130,12642.462000000076
1131,13251.467000000079
1132,12965.47100000008
1133,13167.48000000008
1134,12617.481000000082
1135,12482.487000000081
1136,12684.490000000082
1137,13231.487000000083
1138,13027.492000000084
1139,13126.49300000008
1140,12364.501000000082
1141,11738.506000000081
1142,12109.50400000008
1143,12074.508000000083
1144,12476.515000000085
1145,12057.513000000085
1146,13048.514000000085
1147,12956.516000000085
1148,12324.515000000087
1149,11949.518000000087
1150,12463.520000000088
1151,12515.524000000089
1152,12091.52800000009
1153,12149.526000000089
1154,12055.533000000089
1155,12278.534000000089
1156,12707.532000000088
1157,13261.52700000009
1158,13237.532000000088
1159,13707.535000000087
1160,13755.536000000091
1161,15290.53300000009
1162,14820.53800000009
1163,14012.53900000009
1164,13769.542000000092
1165,13697.546000000093
1166,13636.548000000092
1167,13614.54300000009
1168,13655.548000000093
1169,15317.54800000009
1170,14026.555000000095
1171,13487.560000000092
1172,15055.561000000092
1173,14241.563000000093
1174,14806.562000000096
1175,13853.565000000097
1176,14971.569000000098
1177,16034.572000000098
1178,15139.580000000098
1179,15744.582000000099
1180,15070.574000000095
1181,14887.576000000096
1182,14854.578000000096
1183,14233.578000000098
1184,13972.580000000096
1185,14495.584000000097
1186,14106.592000000099
1187,14430.5990000001
1188,13582.603000000101
1189,13714.603000000101
1190,13921.605000000105
1191,14168.609000000108
1192,14720.61700000011
1193,14948.616000000105
1194,14462.618000000106
1195,14434.618000000108
1196,13554.619000000108
1197,12738.623000000107
1198,14963.623000000107
1199,15660.626000000108
1200,15836.622000000107
1201,15465.623000000101
1202,14769.623000000105
1203,14094.626000000106
1204,13996.624000000109
1205,13757.622000000107
1206,13854.618000000106
1207,14051.621000000108
1208,14647.618000000108
1209,15223.618000000108
1210,15076.619000000104
1211,14415.615000000105
1212,14368.619000000106
1213,14448.616000000105
1214,13987.611000000104
1215,15259.609000000104
1216,15161.610000000104
1217,15129.6090000001
1218,14829.606000000102
1219,13659.612000000103
1220,13295.6120000001
1221,14547.615000000103
1222,14265.616000000104
1223,14263.627000000104
1224,13406.625000000104
1225,12054.632000000105
1226,12228.631000000107
1227,12069.628000000108
1228,12286.628000000104
1229,12306.625000000104
1230,12504.622000000105
1231,12782.622000000103
1232,12011.619000000104
1233,11685.618000000104
1234,11756.621000000105
1235,11303.622000000105
1236,10940.626000000104
1237,10948.623000000105
1238,11656.623000000105
1239,11469.627000000106
1240,11372.628000000106
1241,11937.626000000106
1242,11938.623000000105
1243,12018.627000000106
1244,13026.623000000107
1245,13297.626000000108
1246,12495.629000000095
1247,12841.628000000095
1248,12455.626000000095
1249,12491.629000000095
1250,12577.632000000103
1251,12648.630000000105
1252,12880.625000000098
1253,12938.626000000097
1254,12862.625000000102
1255,13983.628000000102
1256,14170.630000000107
1257,13330.631000000103
1258,13472.632000000105
1259,13199.636000000108
1260,13222.632000000107
1261,12669.629000000104
1262,12441.631000000105
1263,12197.626000000106
1264,12661.626000000106
1265,13092.623000000103
1266,12644.6190000001
1267,11691.617000000102
1268,12439.6160000001
1269,12288.6140000001
1270,12281.6170000001
1271,12716.6170000001
1272,12669.615000000098
1273,12990.6140000001
1274,12605.615000000094
1275,12356.615000000093
1276,12521.616000000093
1277,13591.611000000104
1278,13233.606000000096
1279,13157.604000000096
1280,12844.605000000094
1281,13388.601000000095
1282,13244.603000000097
1283,14690.605000000105
1284,14729.598000000104
1285,14750.598000000105
1286,14109.5980000001
1287,14555.5900000001
1288,14570.589000000098
1289,14657.590000000098
1290,14732.585000000097
1291,15259.580000000096
1292,14756.585000000097
1293,13354.584000000097
1294,13673.585000000097
1295,13254.586000000098
1296,12586.589000000098
1297,14889.587000000098
1298,13335.590000000097
1299,13431.593000000097
1300,14880.585000000097
1301,14987.580000000096
1302,14392.578000000096
1303,14697.574000000095
1304,12766.576000000096
1305,12795.574000000093
1306,12962.573000000093
1307,12634.569000000092
1308,11919.57200000009
1309,11519.573000000088
1310,11468.572000000087
1311,12219.565000000088
1312,13309.558000000088
1313,13288.557000000084
1314,13432.553000000085
1315,13596.548000000084
1316,13525.547000000086
1317,13593.542000000085
1318,13945.537000000084
1319,13700.530000000084
1320,13146.529000000082
1321,12564.523000000081
1322,12523.525000000083
1323,12464.519000000084
1324,12882.512000000086
1325,12548.516000000087
1326,12345.509000000086
1327,12249.504000000084
1328,12747.496000000085
1329,13075.489000000083
1330,13235.485000000082
1331,13559.478000000083
1332,12517.484000000084
1333,12556.483000000087
1334,11884.480000000085
1335,12132.481000000082
1336,12180.477000000083
1337,12042.467000000079
1338,11210.46900000008
1339,11153.46300000008
1340,10876.46700000008
1341,10895.469000000081
1342,11484.46300000008
1343,11325.466000000079
1344,12178.466000000079
1345,12273.466000000079
1346,12336.464000000078
1347,12745.458000000077
1348,12560.462000000074
1349,12137.466000000073
1350,12509.464000000076
1351,12487.461000000078
1352,12451.460000000077
1353,12453.456000000077
1354,12448.453000000078
1355,11971.450000000077
1356,11611.449000000077
1357,11565.445000000076
1358,11538.453000000078
1359,11660.450000000077
1360,11692.447000000077
1361,11952.448000000077
1362,11700.447000000077
1363,11455.449000000077
1364,10762.449000000075
1365,11088.451000000077
1366,11054.453000000076
1367,10243.457000000075
1368,9838.458000000073
1369,9953.455000000073
1370,9467.45400000007
1371,9893.44900000007
1372,10315.446000000073
1373,10180.442000000068
1374,10194.441000000068
1375,10143.44100000007
1376,9778.43800000007
1377,10099.436000000069
1378,10312.43300000007
1379,10355.42900000007
1380,10420.425000000072
1381,9765.42700000007
1382,9843.424000000068
1383,9752.429000000071
1384,9904.429000000073
1385,9072.435000000067
1386,8854.435000000069
1387,8633.43100000007
1388,9133.433000000072
1389,9367.425000000068
1390,9618.419000000069
1391,9363.41700000007
1392,9209.409000000069
1393,8682.413000000071
1394,8945.410000000073
1395,8851.41300000007
1396,9199.41100000007
1397,8550.41100000007
1398,8387.405000000066
1399,8830.397000000065
1400,9283.394000000064
1401,9592.402000000062
1402,9687.39500000006
1403,9764.39000000006
1404,9417.38500000006
1405,8871.381000000061
1406,8646.381000000061
1407,8781.38800000006
1408,8959.38400000006
1409,8959.383000000063
1410,8370.377000000059
1411,8309.37300000006
1412,8363.369000000059
1413,8278.371000000057
1414,8126.379000000057
1415,8445.373000000056
1416,8721.365000000056
1417,8913.364000000054
1418,8063.365000000053
1419,7662.362000000051
1420,7232.360000000049
1421,7364.3590000000495
1422,7238.357000000046
1423,7269.348000000045
1424,7553.341000000048
1425,7579.335000000049
1426,7291.337000000049
1427,6727.339000000053
